File Name,qpcr0875_MONIS5_biorad_assid10_Oncmyk_plt04_rundate20210516.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/16/2021 13:25:26 UTC,,,,,
Run Ended,05/16/2021 15:37:12 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,25.4812678263035,300000
A02,FAM,,Std-01,std1E5,25.3096060149799,300000
A03,FAM,,Std-01,std1E5,25.45887245226,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,30.1682526225062,30000
B02,FAM,,Std-02,std1E4,29.670191084497,30000
B03,FAM,,Std-02,std1E4,30.354299496624,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,NaN,3000
C02,FAM,,Std-03,std1E3,41.2116241915251,3000
C03,FAM,,Std-03,std1E3,36.1831343692126,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,37.7458030151087,3034.11130367741
C08,FAM,,Unkn-19,MST1002,38.0151841399161,2757.43903480114
C09,FAM,,Unkn-19,MST1002,36.4353733517526,4830.99534413686
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,38.8931640501014,2019.12740292877
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,14.4006749013067,300000
A02,ROX,,Std-01,std1E5,10.6610904469605,300000
A03,ROX,,Std-01,std1E5,31.2763443832584,300000
A04,ROX,,Unkn-09,MST510,41.9927837875912,3.99253359930387E-10
A05,ROX,,Unkn-09,MST510,38.8327160061759,1.84236287208803E-07
A06,ROX,,Unkn-09,MST510,34.4480654724974,0.000916006263198266
A07,ROX,,Unkn-17,MST1010,38.6388475636012,2.68421867126988E-07
A08,ROX,,Unkn-17,MST1010,38.0129913638652,9.04590850841106E-07
A09,ROX,,Unkn-17,MST1010,34.1877998044397,0.00151816160908226
A10,ROX,,Unkn-25,MST547,46.0443491606015,1.53297851851472E-13
A11,ROX,,Unkn-25,MST547,10.7026716454708,9.56508937722443E+16
A12,ROX,,Unkn-25,MST547,43.0500897709127,5.12715264838219E-11
B01,ROX,,Std-02,std1E4,37.8164370966264,30000
B02,ROX,,Std-02,std1E4,46.5165894980353,30000
B03,ROX,,Std-02,std1E4,36.1633679015416,30000
B04,ROX,,Unkn-10,MST385,16.8163452627833,670649559601.887
B05,ROX,,Unkn-10,MST385,26.2040497021237,8167.66630448135
B06,ROX,,Unkn-10,MST385,11.1483867335172,4.02647022180409E+16
B07,ROX,,Unkn-18,MST1013,11.3148460436082,2.9146694807446E+16
B08,ROX,,Unkn-18,MST1013,33.9459337895562,0.00242787071054852
B09,ROX,,Unkn-18,MST1013,25.5621454735485,28396.2986064646
B10,ROX,,Unkn-26,MST459,44.3571445611145,4.05462504354114E-12
B11,ROX,,Unkn-26,MST459,26.9861660748182,1789.4805984047
B12,ROX,,Unkn-26,MST459,19.3483016752054,4919314529.48773
C01,ROX,,Std-03,std1E3,26.3628761381464,3000
C02,ROX,,Std-03,std1E3,8.62016696914378,3000
C03,ROX,,Std-03,std1E3,19.3011239245073,3000
C04,ROX,,Unkn-11,MST267,39.1306278411807,1.03327907739815E-07
C05,ROX,,Unkn-11,MST267,19.1518482397904,7203218938.06248
C06,ROX,,Unkn-11,MST267,38.9366307052938,1.50580540508293E-07
C07,ROX,,Unkn-19,MST1002,11.6881095341083,1.41223123575585E+16
C08,ROX,,Unkn-19,MST1002,37.2646693834316,3.86662882420113E-06
C09,ROX,,Unkn-19,MST1002,38.2900002026151,5.28344429046224E-07
C10,ROX,,Unkn-27,MST406,43.480030852304,2.22541053718979E-11
C11,ROX,,Unkn-27,MST406,37.4935394346936,2.47959818389039E-06
C12,ROX,,Unkn-27,MST406,37.177602710958,4.57862324574894E-06
D01,ROX,,Std-04,std1E2,37.6741321448678,300
D02,ROX,,Std-04,std1E2,15.6428906365605,300
D03,ROX,,Std-04,std1E2,31.9078587958202,300
D04,ROX,,Unkn-12,MST350,40.8418482496927,3.72868966884936E-09
D05,ROX,,Unkn-12,MST350,37.2375772716095,4.07542362417361E-06
D06,ROX,,Unkn-12,MST350,42.2030356159235,2.65456695147994E-10
D07,ROX,,Unkn-20,MST1051,44.0675796007168,7.11330319337242E-12
D08,ROX,,Unkn-20,MST1051,32.7854313071711,0.0230992949034112
D09,ROX,,Unkn-20,MST1051,37.6838748939946,1.71363019618745E-06
D10,ROX,,Unkn-28,MST439,17.1590345488613,344816493028.375
D11,ROX,,Unkn-28,MST439,41.8505704719922,5.26190412505304E-10
D12,ROX,,Unkn-28,MST439,31.8075755815883,0.154166397779204
E01,ROX,,Std-05,std1E1,14.3511972078219,30
E02,ROX,,Std-05,std1E1,15.4335104630707,30
E03,ROX,,Std-05,std1E1,47.7758859474414,30
E04,ROX,,Unkn-13,MST552,36.3698631009201,2.19638174797458E-05
E05,ROX,,Unkn-13,MST552,40.0819888080713,1.62990879834845E-08
E06,ROX,,Unkn-13,MST552,36.8803598584821,8.15320672307074E-06
E07,ROX,,Unkn-21,MST1049,44.2426849500511,5.06345567708644E-12
E08,ROX,,Unkn-21,MST1049,43.8077242077265,1.17799919983986E-11
E09,ROX,,Unkn-21,MST1049,22.7867437883624,6210002.09953166
E10,ROX,,Unkn-29,MST364,25.6643480154193,23286.2129299184
E11,ROX,,Unkn-29,MST364,36.6089153589947,1.38093246807096E-05
E12,ROX,,Unkn-29,MST364,33.6992068642101,0.0039195043052437
F01,ROX,,Std-06,std1E0,9.75679612936647,3
F02,ROX,,Std-06,std1E0,36.7608973519991,3
F03,ROX,,Std-06,std1E0,43.4898924332913,3
F04,ROX,,Unkn-14,MST522,46.2786982994658,9.72670390037521E-14
F05,ROX,,Unkn-14,MST522,41.1474659679972,2.06016583341542E-09
F06,ROX,,Unkn-14,MST522,45.2155012096723,7.66133730171914E-13
F07,ROX,,Unkn-22,MST1016,47.286159025953,1.37599198188749E-14
F08,ROX,,Unkn-22,MST1016,18.6701796349961,18348565905.5966
F09,ROX,,Unkn-22,MST1016,39.2895792823626,7.58948035449662E-08
F10,ROX,,Unkn-30,MST1006,47.0364162386068,2.23441606718002E-14
F11,ROX,,Unkn-30,MST1006,44.0824530727383,6.91085994374563E-12
F12,ROX,,Unkn-30,MST1006,43.3408659822857,2.9156438202251E-11
G01,ROX,,Std-07,std1E-1,33.7236284088232,0.3
G02,ROX,,Std-07,std1E-1,29.9900455807763,0.3
G03,ROX,,Std-07,std1E-1,38.4038466463053,0.3
G04,ROX,,Unkn-15,MST435,46.5216837936257,6.06896113296982E-14
G05,ROX,,Unkn-15,MST435,43.3364922188966,2.94050426412042E-11
G06,ROX,,Unkn-15,MST435,16.318077633502,1764270317675.6
G07,ROX,,Unkn-23,MST356,24.5057204942158,220745.22967638
G08,ROX,,Unkn-23,MST356,8.44731509076064,7.6223664183969E+18
G09,ROX,,Unkn-23,MST356,31.3342012583443,0.38643162329101
G10,ROX,,Unkn-31,MST156,41.0829915769641,2.33484447553921E-09
G11,ROX,,Unkn-31,MST156,38.4246589176418,4.06810133610579E-07
G12,ROX,,Unkn-31,MST156,29.7014146443538,9.19622660800723
H01,ROX,,Neg Ctrl-08,std1ENTC,48.1048219217106,2.80823857890919E-15
H02,ROX,,Neg Ctrl-08,std1ENTC,43.016549795396,5.47208025006981E-11
H03,ROX,,Neg Ctrl-08,std1ENTC,22.0693910375228,24995574.4953494
H04,ROX,,Unkn-16,MST1005,7.83379767114719,2.50796683232489E+19
H05,ROX,,Unkn-16,MST1005,1.36349524449498,7.14783706911035E+24
H06,ROX,,Unkn-16,MST1005,18.2578300106779,40854281856.723
H07,ROX,,Unkn-24,MST1052,38.0172875462196,8.97078093955274E-07
H08,ROX,,Unkn-24,MST1052,31.8721569083837,0.136001530137005
H09,ROX,,Unkn-24,MST1052,38.0936354063427,7.73507320628665E-07
H10,ROX,,Unkn-32,MST535,39.3397147871177,6.88564780070147E-08
H11,ROX,,Unkn-32,MST535,32.764747755878,0.0240456320510675
H12,ROX,,Unkn-32,MST535,33.9223163529407,0.00254177129559453
